,metricType,symbol,metric.currentDividendYieldTTM,metric.dividendYield5Y,metric.dividendYieldIndicatedAnnual,metric.netDebtAnnual,metric.netDebtInterim,metric.pbAnnual,metric.pbQuarterly,metric.pcfShareTTM,metric.peBasicExclExtraTTM,metric.peExclExtraAnnual,metric.peExclExtraHighTTM,metric.peExclExtraTTM,metric.peExclLowTTM,metric.peInclExtraTTM,metric.peNormalizedAnnual,metric.pfcfShareAnnual,metric.pfcfShareTTM,metric.psAnnual,metric.psTTM,metric.ptbvAnnual,metric.ptbvQuarterly
12,valuation,UAA,0,,,-195.385,-195.385,1.72715,1.72715,10.86461,105.7269,40.52655,220.438,40.55854,39.57649,40.55854,40.52655,9.79366,9.79366,0.67295,0.67295,2.26694,2.26694
13,valuation,AMAT,1.9631,1.37989,2.08136,1695,1354,4.71494,4.48676,12.14829,20.2948,14.89729,21.25709,13.97825,8.02482,13.97825,14.58062,19.07909,17.49704,2.65785,2.58547,8.33354,7.58467
14,valuation,AMGN,2.77671,2.48753,3.06396,20992,20992,12.77077,12.77077,12.26103,18.6159,16.22136,21.57336,16.2225,14.25052,16.2225,16.13835,24.52695,24.52695,5.27347,5.27347,,
15,valuation,AAL,4.25985,0.99079,4.25985,20489,20489,,,0.99942,7.52495,2.47431,14.54913,2.46805,2.72115,2.46805,1.78659,,,0.08741,0.08741,,
16,valuation,AIG,6.25611,2.13617,6.25611,32494,32494,0.27305,0.27305,1.93542,13.7297,5.55198,308.6147,5.55341,9.34951,5.47385,4.10963,,,0.353,0.353,0.26832,0.26832
17,valuation,ALL,2.28013,1.75229,2.5128,6293,6293,1.15458,1.15458,5.11585,7.861,6.12819,18.73548,6.11177,7.99521,6.11177,5.93724,6.96902,6.96902,0.60912,0.60912,1.16155,1.16155
18,valuation,ADBE,0,,,-38.917,-58,13.92304,14.02892,36.47578,51.68239,50.57461,109.7832,46.01794,42.97799,46.06006,48.0141,36.36356,33.97748,13.10933,12.55842,,
19,valuation,ACN,2.01117,1.7306,2.10319,-6107.349,-5420.219,6.71981,6.27119,16.22327,23.13821,20.67126,27.29742,19.76246,17.43555,19.76246,20.67126,24.16919,25.38423,2.33007,2.2549,13.67629,12.7983
20,valuation,ABBV,5.69679,3.68896,6.28244,26804,26804,,,11.20745,16.73506,14.2174,52.85973,14.22777,16.76729,14.22777,13.04909,17.31854,17.31854,3.33501,3.33501,,
21,valuation,MT.AS,3.35525,0.53028,2.27011,8764.799,8764.799,0.22384,0.22384,3.34476,,,23.35983,,4.12143,,,4.10099,4.10099,0.12329,0.12329,0.26312,0.26312
22,valuation,LLY,1.84734,2.23734,2.11943,12878.7,12878.7,51.29774,51.29774,22.76808,26.12777,28.17606,52.09914,27.90688,24.09864,15.97054,24.49905,124.5318,124.5318,5.98848,5.98848,,
23,valuation,AGN,1.68459,,1.68459,16734.1,16734.1,0.99252,0.99252,72.6243,,,,,,,,9.91441,9.91441,3.59309,3.59309,,
24,valuation,APA,18.58736,2.47525,1.85874,8319,8319,0.62157,0.62157,,,,814.1668,,10.92809,,,,,0.32145,0.32145,0.62364,0.62364
25,valuation,ADP,2.45781,2.01035,2.83114,42.5,497,10.33817,10.34907,19.07255,29.97038,24.53331,36.56641,22.72422,22.52848,22.72422,23.02525,66.97713,61.80898,3.91604,3.82534,27.68058,28.51086
27,valuation,AKAM,0,,,302.797,302.797,4.22323,4.22323,16.78296,29.39465,32.82955,58.66284,32.82729,29.15338,32.82729,30.82214,31.10886,31.10886,5.33486,5.33486,8.2188,8.2188
28,valuation,NLY,27.36318,11.6878,24.87562,110453.5,110453.5,0.41629,0.41629,,,,250.1361,,4.05808,,,,,6.18833,6.18833,0.36625,0.36625
30,valuation,ATVI,0.61687,0.61443,0.68356,-3184,-3184,3.60096,3.60096,22.25659,30.29979,30.76813,53.18104,30.76892,18.02527,30.76892,28.46715,32.21921,26.90257,7.11017,7.11017,18.78579,18.78579
31,valuation,ADSK,0,,,241.1,241.1,,,89.2729,201.7836,138.0077,848.0126,144.7419,181.856,144.7419,137.7738,22.40508,22.40508,9.31908,9.31908,,
32,valuation,ADM,4.0404,3.02293,4.15584,8029,8029,1.00479,1.00479,8.00798,18.37667,13.80627,21.00347,13.80033,12.26657,14.19035,11.29536,,,0.29861,0.29861,1.406,1.406
33,valuation,BMH.AX,0,,,-0.17759,2.48657,19.10304,21.60913,42.70088,,,,1727.273,,1727.273,,,40.05929,6.03646,6.54768,19.17122,21.68324
34,valuation,WBA,4.40815,2.07593,4.49411,15813,15817,1.55077,1.51144,6.4454,11.74375,9.44372,26.67099,10.46378,10.0279,10.46378,7.7405,15.87574,9.88937,0.26099,0.25753,,
35,valuation,ARNA,0,,,-690.138,-690.138,2.11132,2.11132,5.6532,5.6259,5.8635,5.94514,5.90195,3.69011,5.90195,5.69995,4.01815,4.01815,2.80958,2.80958,2.11461,2.11461
36,valuation,LUV,2.29208,0.90414,2.35756,-1407,-1407,1.61231,1.61231,4.528,12.78459,7.25476,21.28518,7.24222,10.37686,7.14259,7.25476,6.10441,6.10441,0.7044,0.70443,1.84429,1.84429
37,valuation,ACAD,0,,,-697.429,-697.429,9.05265,9.05265,,,,,,,,,,,18.67323,18.67323,9.09001,9.09001
38,valuation,PANW,0,,,-1373.1,-1672.7,9.92592,10.08219,27029.99,,,,,,,,17.54435,18.21632,5.59318,5.19641,,
39,valuation,AMD,0,,,-1017,-1017,17.62657,17.62657,90.66654,156.622,145.4279,161.4395,147.3295,55.51056,141.8248,108.1981,180.6761,180.6761,7.4085,7.4085,21.42036,21.42036
41,valuation,AEP,3.73793,3.30998,3.86207,29421.1,29421.1,1.82095,1.82095,8.05953,24.28483,18.69226,71.09325,18.6821,15.3506,18.6821,17.75281,,,2.30541,2.30541,1.82827,1.82827
42,valuation,ALXN,0,,,-169.7,-169.7,1.76246,1.76246,7.16908,10.02582,8.39342,1267.873,8.37827,10.09369,8.37827,8.38052,10.4158,10.4158,3.99469,3.99469,6.89869,6.89869
43,valuation,AVGO,4.72454,2.36841,5.48384,27772,38302,3.78292,3.8816,11.00877,47.81723,36.69307,205.7018,39.19883,19.3809,39.15241,30.69994,18.84186,19.31809,4.19412,4.18135,,
44,valuation,EA,0,,,-4451,-4607,5.74814,4.1348,9.99235,11.2446,30.87923,47.384,10.81932,10.64504,10.81932,30.48377,20.85939,16.89575,6.01762,5.52844,8.8864,5.63831
45,valuation,DBK.DE,0,0.62827,,60579,59818,0.18523,0.18523,,,,38.78437,,26.3137,,,,,0.43252,0.48406,0.20964,0.20964
46,valuation,AEM.TO,1.23761,0.96094,1.67555,2013.223,2013.223,2.0833,2.0833,10.50155,31.05557,22.33193,461.2444,22.5183,31.20774,22.5183,40.68752,,,4.29013,4.29013,2.27552,2.27552
47,valuation,APD,2.45445,2.35112,2.87245,911.3,935.1,3.72091,3.5634,13.46366,27.40737,23.66135,35.47217,21.89745,20.39429,21.93457,23.096,,,4.617,4.60117,4.18609,3.98863
48,valuation,AMBA,0,,,-404.748,-404.748,3.51658,3.51658,,,,195.9374,,17.52186,,,42.41376,42.41376,6.97087,6.97087,3.95016,3.95016
49,valuation,NOVN.SW,3.63463,3.68122,3.61298,17514.52,17488.12,3.42418,3.42418,18.21865,30.50995,27.23052,30.84643,27.24273,11.53516,16.62013,21.68626,44.87736,44.87736,4.35908,4.35908,1300.342,1300.342
50,valuation,ANF,9.92556,4.17232,9.92556,-439.304,-439.304,0.47795,0.47795,2.27132,24.83039,13.43333,299.6571,14.53038,20.13136,14.53038,6.06909,10.70202,10.70202,0.13703,0.13703,0.4689,0.4689
51,valuation,LULU,0,,,-1093.505,-1093.505,12.68014,12.68014,29.21557,48.3374,36.76538,48.54629,36.75598,24.66793,36.75598,36.76538,61.07786,61.07786,5.92879,5.92879,12.23803,12.23803
52,valuation,RAD,0,,,3350.407,3306.856,0.52118,0.61836,,,,1551.16,,3.82798,,,,,0.02901,0.02908,,
53,valuation,BRK.AX,0,,,4.30661,4.30661,0.44856,0.44856,,9.78261,4.34783,9.78261,4.34783,3.27273,4.34783,21.05263,,,1.83188,2.31883,0.44968,0.44968
55,valuation,AGNC,21.03049,12.94014,20.18927,88579,88579,0.50885,0.50885,,15.26204,8.19856,1380.368,8.27828,4.40354,8.27828,8.19856,125.4724,125.4724,1.76177,1.76177,0.48924,0.48924
56,valuation,JBLU,0,,,1006,1006,0.43954,0.43954,1.9295,9.68728,3.92272,46.61367,3.89468,7.28989,3.89468,3.85249,7.20433,7.20433,0.26079,0.26083,0.44941,0.44941
57,valuation,A,0.93155,0.89962,1.02244,1025,1236,4.58294,4.50293,21.23237,33.67514,20.90905,54.56272,29.06806,20.40732,29.06806,19.50066,33.089,56.20013,4.22345,4.16456,454.2844,109.0282
58,valuation,ORLY,0,,,3850.121,3850.121,56.21443,56.21443,13.19707,24.24228,16.51784,28.57492,16.50904,18.3359,16.50904,16.51784,20.29987,20.29987,2.16083,2.16083,,
59,valuation,FOLD,0,,,-303.235,-303.235,5.00194,5.00194,,,,,,,,,,,13.17017,13.17017,9.38901,9.38901
60,valuation,AZO,0,,,5086.29,5494.547,,,9.20798,15.68595,12.5326,21.06156,12.06927,11.95054,12.08539,12.5326,11.30898,12.53916,1.55613,1.5285,,
61,valuation,AN,0,,,2062.1,2062.1,0.69482,0.69482,3.48515,9.71865,4.93654,17.28832,4.9396,8.32139,4.94839,5.10401,4.40123,4.40123,0.10312,0.10312,2.03984,2.03984
62,valuation,AZN.L,3.22353,3.77322,3.05571,9795.261,9795.261,8.84908,8.84908,23.28514,97.59438,86.27435,97.635,85.69643,19.80324,85.69643,99.5465,,,4.76417,4.76417,,
63,valuation,AES,4.46078,3.59446,4.68301,18744,18744,2.71254,2.71254,4.80328,43.66812,27.03359,63.03667,27.03359,9.38522,26.94433,16.57301,,,0.79858,0.79858,5.54275,5.54275
64,valuation,ABI.BR,3.28624,2.73632,3.16265,88556.57,88556.57,1.11914,1.11914,4.9883,18.46888,10.01774,159.0488,9.80008,18.46888,9.35649,9.81246,22.83542,22.83542,1.39948,1.39948,,
65,valuation,ARR,34.44976,12.67435,32.53589,11173.15,11173.15,0.25695,0.25695,,,,6.95187,,3.07626,,,,,4.80691,4.80697,0.25697,0.25697
66,valuation,BDX,1.36727,1.37337,1.39373,18824,18837,2.90877,2.90015,21.37056,111.7007,60.36796,292.2967,94.66213,26.33302,81.99288,34.40641,44.26428,33.36033,3.55599,3.54288,,
67,valuation,AKS,0,,,1937.8,1937.8,3.23711,3.23711,1.70381,92.7806,43.81006,510500,44.33638,3.90632,44.33638,7.89166,6.90871,6.90871,0.07724,0.07724,,
68,valuation,AB,13.37947,8.47379,14.59054,0,0,1.09656,1.09656,,12.16336,6.97254,16.17297,6.97296,10.17383,6.97296,6.97254,6306.115,6306.115,6.39392,6.39392,1.09669,1.09669
69,valuation,ACOR,0,,,93.033,93.033,0.13393,0.13393,,,,552.0616,,38.83931,,,,,0.2177,0.2177,,
70,valuation,CSGN.SW,3.64018,2.80484,3.64018,146263,146263,0.42569,0.42569,4.14726,9.66888,5.7698,31.48466,5.76731,9.91091,5.76731,5.21126,,,0.86693,0.86693,0.5038,0.5038
71,valuation,AFL,3.3323,2.22598,3.45572,1524,1524,0.8134,0.8134,,11.89673,7.32198,13.29372,7.32824,9.99135,7.32824,7.27127,4.99927,4.99927,1.04829,1.04824,0.80861,0.80861
72,valuation,ADI,2.49538,2.18517,2.86506,5339.487,4839.354,2.72267,2.72664,15.747,33.6039,23.73594,41.57835,26.76338,21.80334,26.71028,22.29692,26.55548,26.72042,5.32011,5.53975,,
73,valuation,ACIW,0,,,1251.757,1251.757,2.23254,2.23254,13.31974,65.43969,38.45542,125.5425,38.83166,14.24519,38.83166,29.41296,28.17913,28.17913,2.00735,2.00735,,
74,valuation,AMP,4.21833,2.44611,4.29584,15529,15529,1.95395,1.95395,5.34996,11.77918,6.48892,15.7349,6.47794,7.35908,6.47794,5.51323,6.55639,6.55639,0.86164,0.86164,2.49641,1.93865
76,valuation,AMTD,3.47601,1.87549,3.56219,742,1004,2.17663,2.15299,8.32004,13.78878,8.78133,34.66013,9.69279,11.7802,9.69279,8.96497,2.78649,5.43771,3.12831,3.2493,5.75709,5.6246
77,valuation,AEO,8.14815,3.14781,8.14815,-416.93,-416.93,0.90331,0.90331,3.02875,12.78784,6.03039,27.41822,6.02985,10.32399,6.02985,4.48121,10.20417,10.20417,0.26197,0.26197,0.94457,0.94457
78,valuation,AWK,1.7252,1.87091,1.76491,9398,9398,3.34745,3.34745,17.05166,35.80641,33.02885,35.80641,33.02875,19.31325,33.02875,31.5879,,,5.68231,5.68231,4.50541,4.50541
79,valuation,NOVO-B.CO,2.00096,2.2914,2.00096,-10483,-10992,17.04182,17.04182,17.4224,23.56853,25.48366,32.6575,25.48507,15.63841,25.48507,24.86901,48.15066,48.15066,6.36979,6.36979,15.01696,15.01696
80,valuation,ALK,5.67721,1.55648,6.08273,-22,-22,0.70034,0.70034,2.53602,10.86209,3.98565,17.31212,3.98809,8.08731,3.98809,3.75609,3.54389,3.54389,0.34426,0.34426,1.33404,1.33404
81,valuation,PAA,26.5896,8.67989,27.74566,9646,9646,0.35083,0.35083,1.46173,6.79533,1.95941,79.69101,1.96888,5.66553,1.96888,1.9346,80.39541,80.39541,0.11223,0.11223,0.38498,0.35911
82,valuation,AAP,0.28352,0.16368,1.18133,328.655,328.655,1.65127,1.65127,8.06382,23.07095,12.37249,35.85444,12.38433,19.77438,12.38433,11.03492,15.46891,15.46891,0.60237,0.60237,3.1663,3.1663
83,valuation,NAT,2.88184,10.42001,6.91643,350.163,350.163,0.85803,0.85803,9.52905,,,870.9306,,10.72413,,,21.94452,21.94452,2.91189,2.91189,0.85803,0.85803
84,valuation,AIV,5.13107,3.20508,5.35248,4362.688,4362.688,2.5619,2.5619,5.18041,16.17196,9.72448,37.2538,9.60839,7.48,9.60839,,,,4.99098,4.99098,2.68742,2.56268
85,valuation,AGIO,0,,,-563.931,-563.931,3.97681,3.97681,,,,,,,,,,,21.63856,21.63856,3.98335,3.98335
86,valuation,AEE,2.79273,3.00462,2.88,9781,9781,2.10029,2.10029,9.22414,22.7806,20.51706,24.66401,20.52282,16.81115,20.52282,20.51706,,,2.87025,2.87025,2.21799,2.21799
87,valuation,UBSG.SW,8.01937,,8.04429,102808.3,102808.3,0.60361,0.60361,5.76355,10.76939,7.96751,18.07734,7.97827,10.08776,7.97827,7.16938,2.25517,1.93857,1.14706,1.14703,0.73088,0.73088
88,valuation,AVXL,0,,,-22.18563,-27.45842,6.7987,5.76077,,,,,,,,,,,,,7.57538,5.9207
89,valuation,ARLP,71.5,12.8222,,755.461,755.461,0.30375,0.30375,0.53294,3.47204,0.96228,11.34359,0.96267,3.47204,0.96267,1.30638,,,0.19452,0.19452,0.34457,0.34159
90,valuation,ANTM,1.57403,1.3049,1.86916,15148,15148,1.62062,1.62062,8.66895,16.0692,11.00874,22.15529,11.01979,13.39391,11.01979,10.91933,12.30425,12.30425,0.49165,0.49165,20.07028,20.07028
94,valuation,ABC,1.96705,1.63946,2.0654,1119.216,935.999,5.84175,5.66501,15.03741,27.38738,21.05547,72.75904,26.39324,10.73919,26.39324,11.83494,9.88138,12.19716,0.09325,0.09199,,
96,valuation,ATI,0,,,908.1,908.1,0.48139,0.48139,2.39907,10.09504,4.32349,240.5225,4.34305,11.24403,4.34305,4.93165,16.37741,16.37741,0.24511,0.24511,0.68834,0.64597
97,valuation,AVB,4.56058,2.99749,4.81016,7276.81,7276.81,1.69215,1.69215,12.85361,37.25523,23.54114,37.39421,23.57779,23.61597,23.57779,29.5397,,,8.0047,8.0047,1.69324,1.69324
99,valuation,ALNY,0,,,-1536.162,-1536.162,8.25176,8.25176,,,,,,,,,,,54.44969,54.44969,8.3168,8.3168
100,valuation,LH,0,,,5967,5967,1.4555,1.4555,7.84736,20.0488,13.56199,28.92116,13.52497,13.96982,13.52497,11.83701,10.53401,10.53401,0.95223,0.95223,,
101,valuation,AVY,1.79468,1.94156,2.47837,1685.8,1685.8,6.4817,6.4817,16.07035,36.27269,26.20837,51.60124,26.24908,16.70871,26.24908,12.69348,26.02582,26.02582,1.10286,1.10286,,53.15157
103,valuation,ASH,2.29162,1.88106,2.34492,1435,1524,0.7906,0.77964,7.01293,34.83307,55.76093,676.2984,21.91083,5.25002,5.04386,29.79586,122.8786,65.72579,1.13366,1.15355,12.617,10.12978
105,valuation,ACHN,0,,,-270.846,-153.688,3.5251,4.35356,,,,176.7505,,176.7505,,,,,,,3.55892,4.35841
107,valuation,ABMD,0,,,-491.698,-427.539,6.81018,6.0934,24.15569,31.42298,25.19439,133.4967,26.5248,23.36502,26.5248,25.19439,30.60555,24.81998,8.28125,7.57378,7.16679,6.42074
108,valuation,ABM,3.16067,1.91045,3.24846,742.9,795.5,0.98346,0.97495,6.13025,17.8376,11.9528,48.17599,10.70222,17.91847,10.70967,11.17154,9.76737,9.47472,0.23357,0.23339,,
109,valuation,LIFE,0,,,-22.407,-22.407,0.47031,0.47031,,,,,,,,,,,56.73553,56.73553,1.1301,1.1301
110,valuation,ATO,2.28335,2.14005,2.44265,3969.817,4135.063,1.95418,1.8787,12.34496,25.039,21.64453,26.28767,21.13713,15.51241,21.13713,21.64453,,,3.96866,3.97169,2.29433,2.13383
111,valuation,AON,1.11587,1.03126,1.14182,1357,1357,10.60026,10.60026,16.65811,32.5096,24.19184,50.69185,24.24454,18.79045,24.26049,19.39234,29.6792,29.6792,3.23391,3.23391,,
112,valuation,ADXS,0,,,-32.363,-34.156,0.6657,0.75999,,,,,,,,,,,1.5122,26.36131,0.90345,0.8522
113,valuation,ADC,3.94184,3.86931,4.09951,856.696,856.696,1.53987,1.53987,22.13623,35.7505,29.52297,41.01785,29.54084,14.09348,29.54084,34.56168,,,15.1857,15.18562,2.11543,2.11543
115,valuation,SAVE,0,,,1135.027,1135.027,0.31876,0.31876,1.44991,8.22819,2.15337,33.03134,2.15364,7.19778,2.15364,2.06776,3.32511,3.32511,0.18818,0.18818,0.31876,0.31876
116,valuation,AKRX,0,,,698.578,698.578,0.10687,0.10687,,,,135.9098,,14.8209,,,,,0.03672,0.03672,,
117,valuation,ADS,9.51302,,9.51302,18411.2,18411.2,0.79388,0.79388,1.59926,10.32976,2.53067,36.52488,2.45897,8.99824,4.92856,2.00537,1.33086,1.33086,0.22605,0.22605,2.6279,2.6279
119,valuation,AYI,0.6925,0.28107,0.6925,-104.4,25.6,1.54387,1.45159,7.58969,13.67105,9.10598,42.27471,10.01025,13.71227,9.96653,9.01475,7.07217,6.65328,0.81049,0.83978,6.12989,9.11135
120,valuation,AMT,1.62029,1.75915,1.93896,22554.2,22554.2,19.51891,19.51891,27.30967,53.85657,52.58065,70.35808,52.58078,48.44004,52.58078,47.33295,85.19447,85.19447,13.01805,13.01805,,
122,valuation,ACM,0,,,2299.386,2744.38,1.17475,1.18569,104.6261,,,1024.967,,16.41699,,20.9623,6.4508,6.59266,0.21647,0.2377,,50.4102
123,valuation,ATRS,0,,,-5.326,-5.326,6.12379,6.12379,631.0038,,,,,,,,,,2.69999,2.69999,6.31874,6.31874
124,valuation,ARW,0,,,2671.457,2671.457,0.8491,0.8491,,,,14.33056,,8.85843,,9.29907,5.63766,5.63766,0.13787,0.13787,1.60846,1.60846
125,valuation,ARI,34.6516,10.40688,30.13183,3675.618,3675.618,0.31,0.31,,12.80839,3.78197,17.1857,3.92534,8.90795,3.92534,3.78197,,,1.67817,1.67817,0.31101,0.31101
126,valuation,AR,0,,,3761.366,3761.366,0.03275,0.03275,0.35573,,,370.2244,,2.27431,,,,,0.05017,0.05017,0.03173,0.03173
127,valuation,AMC,35.24229,4.59831,5.28634,4588.3,4588.3,0.19415,0.19415,0.78641,,,43.01233,,17.44814,,,,,0.04325,0.04325,,
128,valuation,AL,2.85866,0.8728,3.17628,13261.38,13261.38,0.38076,0.38076,1.67966,9.24944,3.71408,18.97026,3.71486,6.56611,3.71486,3.71408,,,1.06429,1.06429,0.38171,0.38171
129,valuation,AGEN,0,,,-47.634,-47.634,,,,,,,,,,,,,2.5523,2.55234,,
130,valuation,AAN,0.77873,0.2994,0.85929,283.275,283.275,0.71509,0.71509,0.58931,125.8401,40.60449,137.6111,44.86639,11.9367,44.86639,7.55403,5.78617,5.78617,0.31482,0.31482,1.53453,1.53453
131,valuation,WTR,1.70911,2.19224,1.79712,2554.831,1055.846,4.6221,2.91398,36.23786,63.62114,48.53782,63.775,74.18841,19.55695,74.00417,48.65556,,,13.43064,12.94702,5.75277,2.95446
132,valuation,BAH,1.36209,1.6295,1.75936,1475.771,1407.689,14.61306,10.80789,19.3076,23.10091,25.95298,23.82942,23.08541,15.12006,23.08541,25.76909,33.99551,30.86491,1.47409,1.35853,,
133,valuation,AXAS,0,,,182.491,194.02,0.13026,0.12769,0.19759,1.43853,0.37731,28.21556,0.37107,1.44748,0.37107,0.37613,,,0.14687,0.16007,0.13158,0.12769
134,valuation,AVT,3.28526,1.7001,3.36538,1174.355,1197.528,0.62717,0.62662,8.59325,42.41929,14.48594,42.90412,25.17957,10.1313,26.44404,7.19437,7.66919,3.25136,0.12767,0.13437,0.79862,0.85278
135,valuation,ALB,2.7277,1.51813,2.9222,2437.147,2437.147,1.42115,1.42115,8.14065,14.5119,10.50791,48.60472,10.50787,12.65135,10.50787,9.57814,,,1.56097,1.56097,2.80312,2.80312
136,valuation,AIZ,2.46076,2.07373,2.5519,139.8,139.8,1.04775,1.04775,11.96112,22.36528,16.90974,44.76766,17.60906,9.833,17.60906,15.87508,5.21366,5.21366,0.58552,0.58552,2.13332,2.13332
137,valuation,SAIC,1.9249,1.78672,2.00624,1733,1733,3.01952,3.01952,11.627,22.68609,19.25853,31.68132,19.23694,16.7035,19.23694,16.86804,12.19173,12.19173,0.66893,0.66893,,
138,valuation,CAR,0,,,13817,13817,1.19348,1.19348,0.26961,7.96545,2.65201,38.48053,2.6309,8.01703,2.6309,2.54256,,,0.08022,0.08022,,
139,valuation,ANG.JO,0.62645,0.52681,0.47501,33081.09,33081.09,2.96091,2.96091,8.02905,26.03163,21.63224,187.5694,21.66337,26.03163,,21.11368,26.03439,26.03439,2.22308,2.22308,3.11337,3.11337
140,valuation,APH,1.4031,0.9206,1.46156,2698.1,2698.1,4.49911,4.49911,13.81848,27.87622,18.2394,28.85718,18.24271,19.5831,18.24271,17.76428,21.98327,21.98327,2.47965,2.47965,,
141,valuation,ANTH,0,,,-2.196,-8.086,,0.1534,,,,,,,,,,,,,,0.1534
144,valuation,AI,68.57143,21.18161,,3635.929,3635.929,0.22177,0.22177,,15.7777,5.6281,20.89616,5.11756,16.28845,5.11756,5.6281,31.50493,31.50493,0.5113,0.5113,0.19688,0.19688
146,valuation,WMC,85.51724,16.31568,85.51724,4468.223,4468.223,0.13749,0.13749,,7.5531,1.05623,20.8103,1.06021,4.69004,1.06021,0.93046,,,0.30853,0.30853,0.13749,0.13749
147,valuation,MPX.AX,0,,0.86207,24.58003,25.09438,2.35504,2.48577,,,,211.9205,,37.76683,,,,471.4635,9.90717,10.11674,2.35504,2.48577
148,valuation,JKHY,1.02426,1.16896,1.10108,-93.628,-72.513,8.41582,8.06024,26.75279,39.82078,44.43932,45.14497,42.75088,24.88892,42.75088,44.43932,84.63417,76.95804,7.71845,7.34788,38.54325,36.80691
149,valuation,AVAV,0,,,-323.195,-279.998,2.78097,2.62668,29.14812,54.32748,30.33023,271.5186,43.41747,30.89321,44.04037,30.33023,124.3745,53.5195,4.10157,4.02814,2.7894,2.74233
150,valuation,AMKR,0,,,564.407,564.407,0.9062,0.9062,2.75416,25.83979,14.67901,64.77414,14.72464,8.83587,14.72464,14.20689,19.48657,19.48657,0.43957,0.43957,0.91931,0.91931
152,valuation,AEIS,0,,,-10.028,-10.028,2.44133,2.44133,20.02296,48.26301,29.36504,48.5288,29.35583,10.38524,25.52039,23.80202,71.3126,71.3126,2.0974,2.0974,5.7105,5.7105
153,valuation,Y,0,,,572.015,572.015,0.81835,0.81835,7.10365,13.18847,8.41907,1314.152,8.42847,10.71474,8.42847,8.26892,10.75631,10.75631,0.85893,0.85893,0.94779,0.94779
155,valuation,CENX,0,,,258.1,258.1,0.40167,0.40167,43.72974,,,38.67436,,5.92313,,,,,0.14762,0.14763,0.40167,0.40167
156,valuation,ASPS,0,,,162.523,162.523,,,,,,241.5207,,1.60899,,,2.42926,2.42926,0.16676,0.16676,,
157,valuation,AMRN,0,,,-594.458,-594.458,2.9353,2.9353,,,,,,,,,,,4.01751,4.01751,2.91152,2.91152
158,valuation,AMPE,0,,,-6.532,-6.532,12.3114,12.3114,,,,6.59315,,0.979,,,,,,,12.32198,12.32198
159,valuation,AMAG,0,,,105.283,105.283,0.72961,0.72961,,,,129.9711,,8.53392,,,,,0.64193,0.64192,,
